"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"220","Trump: ""EE.UU. es tan d<U+00E9>bil que Filipinas se marcha con China y Rusia"": 
        Donald Trump ha acusado al ... https://t.co/46UFkbGONt",FALSE,0,NA,2016-10-22 08:10:23,FALSE,NA,"789740673024991232",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","JulioRivita",0,FALSE,FALSE,NA,NA
"221","RT @ScottPresler: GRINDR: Hillary Clinton takes money from countries who murder gays. She laughs when Trump points it out. LGBTQ vote Trump<U+2026>",FALSE,0,NA,2016-10-22 08:10:23,FALSE,NA,"789740672987205632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","indies4freedom",164,TRUE,FALSE,NA,NA
"222","RT @ErkinSahinoz: 14-20 Ekim haftas<U+0131> fark 4 puana indi.  Trump gains on Clinton, poll shows 'rigged' message resonates https://t.co/U65UhQJ<U+2026>",FALSE,0,NA,2016-10-22 08:10:23,FALSE,NA,"789740672878256128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","by_doctore",1,TRUE,FALSE,NA,NA
"223","@mmpadellan @sammsa8 @ar1511c Least corrupt from what standpoint? Do you think the corruption followed Roger Ailles to the Trump campaign?",FALSE,0,"mmpadellan",2016-10-22 08:10:23,FALSE,"789733848540123136","789740672714543104","1640929196","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MsMightyPen",0,FALSE,FALSE,NA,NA
"224","RT @adrianrulz: MAJOR ANNOUNCEMENT: Denzel Washington SHOCKS Everyone: <U+201C>I<U+2019>m Voting For TRUMP!<U+201D> https://t.co/80TzQ12nJa",FALSE,0,NA,2016-10-22 08:10:23,FALSE,NA,"789740672626622464",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","Sandyraincloud",11,TRUE,FALSE,NA,NA
"225","Oregon Ballot Omits Donald Trump https://t.co/I2sU2d5RDs",FALSE,0,NA,2016-10-22 08:10:23,FALSE,NA,"789740672169418753",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","CapeTownFairy",0,FALSE,FALSE,NA,NA
"226","RT @kerpen: It's going to be awkward when Trump wins and Clinton refuses to concede.",FALSE,0,NA,2016-10-22 08:10:23,FALSE,NA,"789740671234150401",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tyke_Strivers",195,TRUE,FALSE,NA,NA
"227","RT @WDFx2EU7: Peter Thiel reportedly plans speech on his support of Donald Trump https://t.co/Nxtgvez1Rb via @upstartbusiness",FALSE,0,NA,2016-10-22 08:10:23,FALSE,NA,"789740670525149189",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DasHitman",89,TRUE,FALSE,NA,NA
"228","RT @NeilFinn: I also think its brilliant that Trump is finally disintegrating from lack of substance",FALSE,0,NA,2016-10-22 08:10:23,FALSE,NA,"789740670412087296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Angel_McLachlan",6,TRUE,FALSE,NA,NA
"229","Bryster mod brystkr<U+00E6>ft m<U+00E5>tte ikke v<U+00E6>re p<U+00E5> @Facebook - hadefulde opslag fra @realDonaldTrump m<U+00E5>tte godt #techtiktak  https://t.co/ZzKSqyAqtX",FALSE,0,NA,2016-10-22 08:10:22,FALSE,NA,"789740669510221824",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","techtiktak",0,FALSE,FALSE,NA,NA
"230","Trump: ""EE.UU. es tan d<U+00E9>bil que Filipinas se marcha con China y Rusia"": 
        Donald Trump ha acusado al ... https://t.co/zFj1Xz97Oq",FALSE,0,NA,2016-10-22 08:10:22,FALSE,NA,"789740667752722432",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","JuaqinAquilar",0,FALSE,FALSE,NA,NA
"231","Elections US : Trump r<U+00E9>duit l'<U+00E9>cart (sondage) https://t.co/Z8GlMJOFvO",FALSE,0,NA,2016-10-22 08:10:22,FALSE,NA,"789740666511364096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mesadjiba",0,FALSE,FALSE,NA,NA
"232","RT @america_trump: <ed><U+00A0><U+00BD><ed><U+00B2><U+00A5>Young voters to Hillary: ""We can't stand you<U+203C><U+FE0F>""<ed><U+00A0><U+00BD><ed><U+00B2><U+00A5>

#MillennialsForTrump <ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>

https://t.co/tPLcWIrhnp",FALSE,0,NA,2016-10-22 08:10:22,FALSE,NA,"789740666406318080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","america_trump",1705,TRUE,FALSE,NA,NA
"233","RT @politicususa: FDR's Grandson Endorses Clinton, Says Hillary 'Is a True Leader, Donald Trump Is Not<U+2019> via @politicususa https://t.co/j7YM<U+2026>",FALSE,0,NA,2016-10-22 08:10:21,FALSE,NA,"789740665299054592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlaskaHoodwinx",82,TRUE,FALSE,NA,NA
"234","RT @WhoWolfe: Why is it that NBC news says WikiLeaks emails have not been verified, yet don't say the same about claims made by Trump accus<U+2026>",FALSE,0,NA,2016-10-22 08:10:21,FALSE,NA,"789740665085145088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KidCuellar",27,TRUE,FALSE,NA,NA
"235","#donaldtrump2016 Esta es la biografia tan esperada de donald trump no te la pierdas   https://t.co/McAJribkSe",FALSE,0,NA,2016-10-22 08:10:21,FALSE,NA,"789740664720240640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","juanjoseteran",0,FALSE,FALSE,NA,NA
"236","RT @BoringMe2Death: Jeffrey Katzenberg Blasts ""Bully"" Donald Trump: ""Toxic, Abusive, Despicable Message"": The longtime Democratic... https:<U+2026>",FALSE,0,NA,2016-10-22 08:10:21,FALSE,NA,"789740664691027968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SoIcyTae__",16,TRUE,FALSE,NA,NA
"237","@SarahKSilverman I had to retrain my brain not to run over a woman with a trump sign on my street. My son was in the car.",FALSE,0,"SarahKSilverman",2016-10-22 08:10:21,FALSE,"789739678630936576","789740662266667008","30364057","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","pqwert23",0,FALSE,FALSE,NA,NA
"238","Hoax Oregon ballot that omitted Donald Trump gets 1K  retweets, and counting https://t.co/h3OwCHIni3",FALSE,0,NA,2016-10-22 08:10:21,FALSE,NA,"789740661754953728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stk6678",0,FALSE,FALSE,NA,NA
"239","Trump: ""EE.UU. es tan d<U+00E9>bil que Filipinas se marcha con China y Rusia"": 
        Donald Trump ha acusado al ... https://t.co/8NFN14w4An",FALSE,0,NA,2016-10-22 08:10:20,FALSE,NA,"789740660664315904",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","NancyLarin_",0,FALSE,FALSE,NA,NA
"240","RT @avanconia: Even #JillStein Can See that #VoteTrump is the Best Choice
#HillaryBecause She wants WW3..? NO THANKS!
#WakeUpAmerica! #Jill<U+2026>",FALSE,0,NA,2016-10-22 08:10:20,FALSE,NA,"789740659011911680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Airplane11",69,TRUE,FALSE,NA,NA
"241","Had a mare that Trump was my personal trainer and he kept screaming at me telling me I was going to build and pay for a wall.",FALSE,0,NA,2016-10-22 08:10:20,FALSE,NA,"789740658777096192",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FatPresenter",0,FALSE,FALSE,NA,NA
"242","RT @Pamela_Moore13: Anti-Trump Protestors Pepper Spray Children At Trump Rally!<ed><U+00A0><U+00BD><ed><U+00B8><U+00B3>

This must go viral! RT! https://t.co/I62eWWrpQI",FALSE,0,NA,2016-10-22 08:10:20,FALSE,NA,"789740658688864257",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MaryandBessie",599,TRUE,FALSE,NA,NA
"243","@gopresspublic Wyclef Jean Trolls Donald Trump In 'If I Was President' Remix Video: Wyclef Jean is back with ... https://t.co/VuGdb2wzxB",FALSE,0,"gopresspublic",2016-10-22 08:10:20,FALSE,NA,"789740658411999232","2890848794","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","gopresspublic",0,FALSE,FALSE,NA,NA
"244","new trump attack ad https://t.co/UDm7lqah2H",FALSE,0,NA,2016-10-22 08:10:20,FALSE,NA,"789740657434824704",NA,"<a href=""http://www.destroytwitter.com"" rel=""nofollow"">DestroyTwitter</a>","FunWrld",0,FALSE,FALSE,NA,NA
"245","RT @Karla_garrison: People Are Tweeting Hilariously Terrible Book Reports as If Donald Trump Wrote Them! 
https://t.co/0UhPbLCJPE",FALSE,0,NA,2016-10-22 08:10:19,FALSE,NA,"789740657145438208",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","LifeFacts",8,TRUE,FALSE,NA,NA
"246","RT @darth: 1) watch president clintons inauguration on TV in the trump tower
2) shake tiny fist at screen
3) see 1), above https://t.co/kgr<U+2026>",FALSE,0,NA,2016-10-22 08:10:19,FALSE,NA,"789740656969351168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fieryreddragon",90,TRUE,FALSE,NA,NA
"247","Trump: ""EE.UU. es tan d<U+00E9>bil que Filipinas se marcha con China y Rusia"": 
        Donald Trump ha acusado al ... https://t.co/Kl9xQCT125",FALSE,0,NA,2016-10-22 08:10:19,FALSE,NA,"789740656923058176",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","ErickGar7",0,FALSE,FALSE,NA,NA
"248","RT @US_Army_Vet: Democrats &amp; Independents Are Voting For Trump! @seanhannity @JudgeJeanine @LouDobbs @RealDrGina @foxandfriends #USA<ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>https<U+2026>",FALSE,0,NA,2016-10-22 08:10:19,FALSE,NA,"789740656629428224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rogerhorn2005",433,TRUE,FALSE,NA,NA
"249","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:10:19,FALSE,NA,"789740656465940480",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","GASirianni",36722,TRUE,FALSE,NA,NA
"250","Clinton campaign ponders <U+2018>what if<U+2019> Trump doesn<U+2019>t<U+00A0>concede https://t.co/0ICKgYXKHJ",FALSE,0,NA,2016-10-22 08:10:19,FALSE,NA,"789740655492771840",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","SapyNEWS",0,FALSE,FALSE,NA,NA
"251","ABC Fact-Checks Trump and Agrees that Hillary is an INCOMPETENT HOT MESS https://t.co/5PwIlpIkjy",FALSE,0,NA,2016-10-22 08:10:19,FALSE,NA,"789740655446679552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","reallytrue101",0,FALSE,FALSE,NA,NA
"252","Schmutziger US-Wahlkampf: Jetzt attackiert Trump auch Michelle Obama - N24.de https://t.co/Mn3kfTypcM https://t.co/qmZm3gWtZX",FALSE,0,NA,2016-10-22 08:10:18,FALSE,NA,"789740652179390464",NA,"<a href=""http://leadstories.com"" rel=""nofollow"">Lead Stories Feed Publisher</a>","obamolizer",0,FALSE,FALSE,NA,NA
"253","Wyclef Jean Trolls Donald Trump In 'If I Was President' Remix Video: Wyclef Jean is back with a new political... https://t.co/p5rRGLKkOE",FALSE,0,NA,2016-10-22 08:10:18,FALSE,NA,"789740651915071489",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","ROCU_2016",0,FALSE,FALSE,NA,NA
"254","#RT #Follow Salma Hayek Claims Donald Trump Planted a Story About Her After She Denied Him a Date -<U+2026><U+2026> https://t.co/3MACXc8HhL",FALSE,0,NA,2016-10-22 08:10:18,TRUE,NA,"789740651281731584",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","CoyotesFansClub",0,FALSE,FALSE,NA,NA
"255","RT @NubianAwakening: 'Gropey' Joe Biden gets on his high horse and threatens Trump. Stick to what you're good at Joe, which is creeping out<U+2026>",FALSE,0,NA,2016-10-22 08:10:18,FALSE,NA,"789740651055316993",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","holmes_stevie",189,TRUE,FALSE,NA,NA
"256","<U+C608><U+C5B8>@mirang_owner 
<U+BCF5><U+CC44> @fortune_cookieb 
<U+CCB4><U+D06C> @Trump_BJ
<U+BC84><U+D504> @Galliano_Box 
<U+B3D9><U+C804> @whatthe_can_bt
<U+C6B4><U+BA85> @Witch_Destiny
<U+BCC4><U+C810> @Nintama_luck
<U+C608><U+C5B8> @Prophet_Levi",FALSE,0,NA,2016-10-22 08:10:18,FALSE,NA,"789740650971312128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fiore0828",0,FALSE,FALSE,NA,NA
"257","Joe Biden on Trump: <U+2018>I wish I could take him behind the gym<U+2019> A fair sentiment, but the phrasing has lost something in translation <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3>",FALSE,0,NA,2016-10-22 08:10:18,FALSE,NA,"789740650099052544",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TVpsychologist",0,FALSE,FALSE,NA,NA
"258","<U+201C>Mormons are embarrassing the rest of the Religious Right by abandoning Trump<U+201D> by @jackmjenkins https://t.co/bSSWaxST02",FALSE,0,NA,2016-10-22 08:10:18,FALSE,NA,"789740649704722432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","doctorcdf",0,FALSE,FALSE,NA,NA
"259","RT @TEN_GOP: Poll: our military stands with Trump  

#TrumpPence16 
#MAGA https://t.co/lbWgOSVz1Y",FALSE,0,NA,2016-10-22 08:10:17,FALSE,NA,"789740647750041600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kudikilla024",431,TRUE,FALSE,NA,NA
"260","@gopresspublic Wyclef Jean Trolls Donald Trump In 'If I Was President' Remix Video: Wyclef Jean is back with ... https://t.co/Uah6nP8XKK",FALSE,0,"gopresspublic",2016-10-22 08:10:17,FALSE,NA,"789740646403674113","2890848794","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","gopresspublic",0,FALSE,FALSE,NA,NA
"261","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:10:17,FALSE,NA,"789740645611081728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","identifizierend",36722,TRUE,FALSE,NA,NA
"262","#RT #Follow Joe Biden wants to make sure Democrats don't give up on Trump voters - Washington Post<U+2026> https://t.co/FvMI8WJsf0",FALSE,0,NA,2016-10-22 08:10:17,TRUE,NA,"789740645178970112",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","nhlducksfans",0,FALSE,FALSE,NA,NA
"263","RT @tony_the_scribe: 19 year old white girl: wait, so you're not voting for hillary? DO YOU WANT DONALD TRUMP TO WIN",FALSE,0,NA,2016-10-22 08:10:17,FALSE,NA,"789740645061582848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tyler_Stannard",1,TRUE,FALSE,NA,NA
"264","Awkwardness of 2nd half of Trump's #AlSmithDinner speech &amp; way he returned to seat humiliated was reminiscent of David Brent. @rickygervais",FALSE,0,NA,2016-10-22 08:10:16,FALSE,NA,"789740644277202945",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnthonyJS_",0,FALSE,FALSE,NA,NA
"265","RT @johncollee: The Trump centaur-pig: Sometimes a picture really is worth a thousand words. https://t.co/akaSKmzgp1",FALSE,0,NA,2016-10-22 08:10:16,FALSE,NA,"789740643618807808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Schism_Schasm",1038,TRUE,FALSE,NA,NA
"266","Wyclef Jean Trolls Donald Trump In 'If I Was President' Remix Video: Wyclef Jean is back ... https://t.co/vkuS7SqFKB via @HuffingtonPost",FALSE,0,NA,2016-10-22 08:10:16,FALSE,NA,"789740643002175488",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","LeVarThomas",0,FALSE,FALSE,NA,NA
"267","The message for Americans on November 8, is to stop Trump with votes https://t.co/P80ZfNrw6g",FALSE,0,NA,2016-10-22 08:10:16,FALSE,NA,"789740642662363136",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RevdominicD",0,FALSE,FALSE,NA,NA
"268","Trump: ""EE.UU. es tan d<U+00E9>bil que Filipinas se marcha con China y Rusia"": 
        Donald Trump ha acusado al ... https://t.co/uVbGlRZ8Ww",FALSE,0,NA,2016-10-22 08:10:16,FALSE,NA,"789740642452725762",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","NatyNavarre",0,FALSE,FALSE,NA,NA
"269","Reality Star, Khloe Kardashian Fires Back At Donald Trump For Calling Her A Fat Piglet https://t.co/2bWUcQmEcA",FALSE,0,NA,2016-10-22 08:10:16,FALSE,NA,"789740641869828096",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","ibb_arisekola",0,FALSE,FALSE,NA,NA
"270","FOK! <U+25B8> 63 procent kiezers gelooft in misbruik Trump https://t.co/laOiDYB3zy",FALSE,0,NA,2016-10-22 08:10:16,FALSE,NA,"789740641764855808",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","feedNL",0,FALSE,FALSE,NA,NA
"271","RT @KLSouth: Love this guy. Former FBI Asst Dir. James Kallstrom endorses Donald #Trump - ""our country is going down the tubes."" https://t.<U+2026>",FALSE,0,NA,2016-10-22 08:10:16,FALSE,NA,"789740641651716097",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JudyHJohn",122,TRUE,FALSE,NA,NA
"272","RT @WSJ: Some of Trump's Facebook posts were considered for removal as hate speech before Zuckerberg intervened https://t.co/ywHgzwWglA <ed><U+00A0><U+00BD><ed><U+00B4><U+0093>",FALSE,0,NA,2016-10-22 08:10:16,FALSE,NA,"789740640556965888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JohnElysee",307,TRUE,FALSE,NA,NA
"273","Wyclef Jean Trolls Donald Trump In 'If I Was President' Remix Video https://t.co/yaM32PGRCE #entertainment",FALSE,0,NA,2016-10-22 08:10:16,FALSE,NA,"789740640468803584",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","dailyEEUU",0,FALSE,FALSE,NA,NA
"274","I think Trump would beat the shit out of Biden.

He's not a violent man though, is he? https://t.co/VQCveNeQWJ",FALSE,0,NA,2016-10-22 08:10:15,FALSE,NA,"789740639982354432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Phil__Osopher",0,FALSE,FALSE,NA,NA
"275","RT @pittgriffin: Donnie is even too cheap to use his own money to bribe an AG.
'The corruption case against #Trump and Pam Bondi' https://t<U+2026>",FALSE,0,NA,2016-10-22 08:10:15,FALSE,NA,"789740639932088320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hobnob99",32,TRUE,FALSE,NA,NA
"276","RT @JoyAnnReid: Not mincing a word: The Daily News Editorial Board<U+2019>s political obituary of Donald Trump and all that he stands for https://<U+2026>",FALSE,0,NA,2016-10-22 08:10:15,FALSE,NA,"789740638958788608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","relford",537,TRUE,FALSE,NA,NA
"277","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:10:15,FALSE,NA,"789740638770176000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IvoSotirov",36722,TRUE,FALSE,NA,NA
"278","RT @WoMoAce: WATCH: At Trump Rally In PA, ""WOMEN FOR TRUMP"" SIGNS ARE EVERYWHERE! (VIDEO) https://t.co/o8nGzxCI5a",FALSE,0,NA,2016-10-22 08:10:15,FALSE,NA,"789740638740905984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cliffordtopham",2,TRUE,FALSE,NA,NA
"279","DTN The Netherlands 63 procent kiezers gelooft in misbruik Trump: Een meerderheid van de Amerikanen gelooft d... https://t.co/MMh5b5qrne",FALSE,0,NA,2016-10-22 08:10:15,FALSE,NA,"789740638522576897",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","DTNNetherlands",0,FALSE,FALSE,NA,NA
"280","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:10:15,FALSE,NA,"789740638182973440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","beeinflussend",36722,TRUE,FALSE,NA,NA
"281","RT @RollingStone: Michael Moore on why society should treat Donald Trump like a pedophile and how ""white privilege is on the ballot"" https:<U+2026>",FALSE,0,NA,2016-10-22 08:10:15,FALSE,NA,"789740637956378624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","keithmfitz",7,TRUE,FALSE,NA,NA
"282","Wyclef Jean Trolls Donald Trump In 'If I Was President' Remix Video https://t.co/A1eYo8YrJK #movies #albums",FALSE,0,NA,2016-10-22 08:10:15,FALSE,NA,"789740637524414464",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","selfierahul",0,FALSE,FALSE,NA,NA
"283","Trump's incredible shrinking map - Politico https://t.co/HuEmYUHUs9 https://t.co/OhnXG92vCz",FALSE,0,NA,2016-10-22 08:10:15,FALSE,NA,"789740637352497152",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","InfinitiCarClub",0,FALSE,FALSE,NA,NA
"284","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:10:15,FALSE,NA,"789740637335740416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Il_Paradroide",36722,TRUE,FALSE,NA,NA
"285",".@blueslz @SoniaKatiMota @HFAreddit @Run_IsHere @FluffySays @DebraMessing @RepBrianBabin and Trump is a pig: https://t.co/g8wM76Hnih",FALSE,0,"blueslz",2016-10-22 08:10:15,FALSE,"789727484543578112","789740636991873024","728389361478213632","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DrKC4",0,FALSE,FALSE,NA,NA
"286","#news #latest Trump plans 7-city Fla. tour as Clinton busts out Bubba, Barack and JLo next week: Trailing in must-win Flori... <U+2026>",FALSE,0,NA,2016-10-22 08:10:15,FALSE,NA,"789740636958261248",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","RealTymUpdates",0,FALSE,FALSE,NA,NA
"287","Trump: ""EE.UU. es tan d<U+00E9>bil que Filipinas se marcha con China y Rusia"": 
        Donald Trump ha acusado al ... https://t.co/Ouq3mmAZu6",FALSE,0,NA,2016-10-22 08:10:15,FALSE,NA,"789740636781944833",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","Douglaschiq",0,FALSE,FALSE,NA,NA
"288","RT @Amaka_Ekwo: The Liberals on Twitter Are Melting Down Over This Picture Of Harrison Ford And His Trump Sign https://t.co/3FP7m6xxw6",FALSE,0,NA,2016-10-22 08:10:15,FALSE,NA,"789740636584939524",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IAsonye",86,TRUE,FALSE,NA,NA
"289","RT @mitchellvii: 72% of Americans want change.  Hillary ain't change.  Trump wins.",FALSE,0,NA,2016-10-22 08:10:15,FALSE,NA,"789740636333277184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","news_unfiltered",540,TRUE,FALSE,NA,NA
"290","Trump's incredible shrinking map - Politico https://t.co/TLMke51dXR https://t.co/KS2ulqOoaR",FALSE,0,NA,2016-10-22 08:10:14,FALSE,NA,"789740635922141184",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","JeepCarClub",0,FALSE,FALSE,NA,NA
"291","RT @StephensWSJ: Trump is right (yes, I said it): One of the biggest banes of Haiti is named Bill Clinton. https://t.co/LJy2DzXlcm",FALSE,0,NA,2016-10-22 08:10:14,FALSE,NA,"789740635586646016",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","walkingonthmoon",805,TRUE,FALSE,NA,NA
"292","IF ERECTION LASTS MORE THAN 4 HOURS SEEK MEDICAL ATTENTION, IF ERECTION LAST MORE THAN 4 YEARS SEEK A SECOND TERM IN 2020! TRUMP 2016 MAGA!",FALSE,1,NA,2016-10-22 08:10:14,FALSE,NA,"789740634919858176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alezzioG",0,FALSE,FALSE,NA,NA
"293","Wyclef Jean Trolls Donald Trump In 'If I Was President' Remix Video: Wyclef Jean is back with a new political... https://t.co/YQiWmhvtFH",FALSE,0,NA,2016-10-22 08:10:14,FALSE,NA,"789740634860949506",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","chilltunes838",0,FALSE,FALSE,NA,NA
"294","Trump roasting Hillary at the Al Smith Dinner : : https://t.co/25HlXnt7oK",FALSE,0,NA,2016-10-22 08:10:14,FALSE,NA,"789740633627979776",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thehealthrebel",0,FALSE,FALSE,NA,NA
"295","RT @ChloeGMoretz: If you currently support trump and are defending him then you are not someone I will even entertain having in my life",FALSE,0,NA,2016-10-22 08:10:14,FALSE,NA,"789740633602846720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jssica98Santos",1247,TRUE,FALSE,NA,NA
"296","RT @NubianAwakening: 'Gropey' Joe Biden gets on his high horse and threatens Trump. Stick to what you're good at Joe, which is creeping out<U+2026>",FALSE,0,NA,2016-10-22 08:10:14,FALSE,NA,"789740633409728512",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aliliv777",189,TRUE,FALSE,NA,NA
