"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"245","RT @jricole: Khizr Khan campaign ad for Hillary Clinton finishes off Trump https://t.co/SPnhgek04o",FALSE,0,NA,2016-10-22 08:11:51,FALSE,NA,"789741042610368512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2sayornot2say",11,TRUE,FALSE,NA,NA
"246","RT @brithume: Hillary may claim to be horrified by Trump's refusal to commit to accepting election result, but look at this:  https://t.co/<U+2026>",FALSE,0,NA,2016-10-22 08:11:51,FALSE,NA,"789741041213665280",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","FaircloughKeith",8278,TRUE,FALSE,NA,NA
"247","RT @nytopinion: Trump is a gift to feminists <U+2013> and he's breathing life into a movement to redefine what a real man ought to be. https://t.c<U+2026>",FALSE,0,NA,2016-10-22 08:11:51,FALSE,NA,"789741038936158208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hildyby",24,TRUE,FALSE,NA,NA
"248","Richard Branson: Trump vowed to destroy 5 people who refused to help him https://t.co/KuSWsYRwvW",FALSE,0,NA,2016-10-22 08:11:50,FALSE,NA,"789741038856306690",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HenYay",0,FALSE,FALSE,NA,NA
"249","RT @idazten: Mirad qu<U+00E9> barbaridades dice Donald Trump... https://t.co/uPyJKcgof9",FALSE,0,NA,2016-10-22 08:11:50,FALSE,NA,"789741038776807424",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ivantxu3",2129,TRUE,FALSE,NA,NA
"250","RT @JaredWyand: It's politicians who fail our veterans with PTSD &amp; leave them homeless on the street. Trump is the only candidate who will<U+2026>",FALSE,0,NA,2016-10-22 08:11:50,FALSE,NA,"789741037984022528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","363_4916",2819,TRUE,FALSE,NA,NA
"251","RT @nytimes: Trump said women get abortions days before birth. Doctors say they don<U+2019>t. https://t.co/uaQ0inZiWL",FALSE,0,NA,2016-10-22 08:11:50,FALSE,NA,"789741037728268288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PrettiestStar_",352,TRUE,FALSE,NA,NA
"252","RT @cool_as_heck: Decided to make a mashup of the Chainsmokers and Trump saying China https://t.co/MYMPM9gcNq",FALSE,0,NA,2016-10-22 08:11:50,FALSE,NA,"789741036578992128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","snapoutmickey",4318,TRUE,FALSE,NA,NA
"253","RT @LVNancy: Our Country LOST it's way
when we Stopped putting the American people FIRST

#Trump is with YOU<ed><U+00A0><U+00BD><ed><U+00B1><U+0089><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> not a self-serving Political<U+2026>",FALSE,0,NA,2016-10-22 08:11:50,FALSE,NA,"789741036318945281",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","openheavens4me",421,TRUE,FALSE,NA,NA
"254","Dagens beste ""politiske kommentar"" til fenomenet Donald Trump.
#Trump #Turtle https://t.co/DZLq146ZiQ",FALSE,0,NA,2016-10-22 08:11:50,FALSE,NA,"789741035656212480",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","spindanger",0,FALSE,FALSE,NA,NA
"255","RT @asamjulian: .@GovMikeHuckabee tells us why Trump will win the election. #debatenight #TrumpBookReport https://t.co/mqm7wdZdRI",FALSE,0,NA,2016-10-22 08:11:50,FALSE,NA,"789741035052158976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ceceoo",1197,TRUE,FALSE,NA,NA
"256","RT @megnace: mia<U+0142>am napisa<U+0107>, <U+017C>e nar<U+00F3>d ameryka<U+0144>ski jest g<U+0142>upi, skoro trump ma tak du<U+017C>e poparcie, ale przypomnia<U+0142>am sobie, <U+017C>e w polsce rz<U+0105>dzi<U+2026>",FALSE,0,NA,2016-10-22 08:11:50,FALSE,NA,"789741034863464448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jvgdvpilvrskv",495,TRUE,FALSE,NA,NA
"257","<U+C608><U+C5B8>@mirang_owner 
<U+BCF5><U+CC44> @fortune_cookieb 
<U+CCB4><U+D06C> @Trump_BJ
<U+BC84><U+D504> @Galliano_Box 
<U+B3D9><U+C804> @whatthe_can_bt
<U+C6B4><U+BA85> @Witch_Destiny
<U+BCC4><U+C810> @Nintama_luck
<U+C608><U+C5B8> @Prophet_Levi",FALSE,0,NA,2016-10-22 08:11:49,FALSE,NA,"789741034657886208",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Starhunter910",0,FALSE,FALSE,NA,NA
"258","RT @sxdoc: #debatenight Trump to file Felony Assault Lawsuit against Hillary and her minions #Millennials https://t.co/uvb0nmO7IA https://t<U+2026>",FALSE,0,NA,2016-10-22 08:11:49,FALSE,NA,"789741033756033024",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","donniedeporte",35,TRUE,FALSE,NA,NA
"259","RT @wikileaks: Is it really necessary to keep pointing out that ""criticism of Clinton"" <U+2260> ""support for Trump""? Just get a different tactic.<U+2026>",FALSE,0,NA,2016-10-22 08:11:49,FALSE,NA,"789741031310909440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tadams1234bg",2893,TRUE,FALSE,NA,NA
"260","RT @JoelLawsonDC: Imagine what the Trump crowd would've done had President Obama not bowed his head in prayer. #AlSmithDinner https://t.co/<U+2026>",FALSE,0,NA,2016-10-22 08:11:49,FALSE,NA,"789741031117824000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Maggyw519",2138,TRUE,FALSE,NA,NA
"261","RT @dkahanerules: This must have killed @nytimes to run, but good for them for doing it. @JamesOKeefeIII https://t.co/ZunP9oXihP",FALSE,0,NA,2016-10-22 08:11:49,FALSE,NA,"789741030979403776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","verum_38",1172,TRUE,FALSE,NA,NA
"262","RT @riotwomennn: Issues w Trump go beyond rep as a sexual predator. Trump on his superior genetics &amp; German blood. Unhinged Hitler  https:/<U+2026>",FALSE,0,NA,2016-10-22 08:11:49,FALSE,NA,"789741030887260162",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zarrykush",805,TRUE,FALSE,NA,NA
"263","Wonder Woman too sexy for some UN members - https://t.co/kTtL42c3ue #news #politics #clinton #trump #follow",FALSE,0,NA,2016-10-22 08:11:49,FALSE,NA,"789741030811721728",NA,"<a href=""http://scooprocket.com"" rel=""nofollow"">ScoopRocket WordTwit App</a>","ScoopRocket",0,FALSE,FALSE,NA,NA
"264","RT @US_Army_Vet: An unclear questionable CNN video of Trump w/ they're spin on it<U+25BA>https://t.co/RIAhPMwEfi @eeb1 @JustKate038 @RitzyBacon2 @<U+2026>",FALSE,0,NA,2016-10-22 08:11:48,FALSE,NA,"789741030350450688",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","OWLand1",38,TRUE,FALSE,NA,NA
"265","RT @HuffPostPol: With nothing left to lose, Trump lashes out at Michelle Obama https://t.co/h7Yag5nOOj https://t.co/mANFupsmvj",FALSE,0,NA,2016-10-22 08:11:48,FALSE,NA,"789741030266372096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RandySF45",5,TRUE,FALSE,NA,NA
"266","Trump will to make business deals that benefit US and friends not foolish deals like we have with China and the dangerous deal with Iran.",FALSE,0,NA,2016-10-22 08:11:48,FALSE,NA,"789741029922447360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","influx_Divine",0,FALSE,FALSE,NA,NA
"267","RT @MiamiNanci: Donald Trump claims Hillary Clinton saw debate questions ahead of time https://t.co/65RDYd2EX0 via @HuffPostPol",FALSE,0,NA,2016-10-22 08:11:48,FALSE,NA,"789741029532377088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hugsnkissz3",1,TRUE,FALSE,NA,NA
"268","RT @MCCNP: WATCH: At Trump Rally In PA, ""WOMEN FOR TRUMP"" SIGNS ARE EVERYWHERE! (VIDEO) https://t.co/fqh4Imy3Vx via @amlookout",FALSE,0,NA,2016-10-22 08:11:48,FALSE,NA,"789741026722320384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WeeonePat",6,TRUE,FALSE,NA,NA
"269","RT @BrunoAmato_1: Donald Trump going after @FLOTUS today??? https://t.co/TcrDTNCyFV",FALSE,0,NA,2016-10-22 08:11:48,FALSE,NA,"789741026554572800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GopherHlllsGC",42,TRUE,FALSE,NA,NA
"270","RT @Pamela_Moore13: Trump crowd in Newtown, PA.
These are the lines that you will never see at a #CrookedHillary rally!
#MAGA https://t.co/<U+2026>",FALSE,0,NA,2016-10-22 08:11:47,FALSE,NA,"789741024822321153",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Pimp_U_2",1255,TRUE,FALSE,NA,NA
"271","@LBC you are gonna end up with so much egg on your face when Trump wins ....i cant wait lmao",FALSE,0,"LBC",2016-10-22 08:11:47,FALSE,"789633574182027264","789741023744385033","20973388","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TippersSimon",0,FALSE,FALSE,NA,NA
"272","RT @tonyschwartz: Never underestimate the depth &amp; desperation of Trump's humiliation at losing to Clinton. Revenge will be his obsession fo<U+2026>",FALSE,0,NA,2016-10-22 08:11:47,FALSE,NA,"789741023463411712",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PoloPersonGwen",1809,TRUE,FALSE,NA,NA
"273","RT @nytimes: Trump said women get abortions days before birth. Doctors say they don<U+2019>t. https://t.co/uaQ0inZiWL",FALSE,0,NA,2016-10-22 08:11:46,FALSE,NA,"789741021940682752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","donaldtrump_wa",352,TRUE,FALSE,NA,NA
"274","@BDUTT I dnt undrstnd wat is d need for discusn on Trump&amp;obsession of @ndtv fr Trump. Sickos.  @mediacrooks https://t.co/VgP5Ofvq9s",FALSE,0,"BDUTT",2016-10-22 08:11:46,FALSE,NA,"789741021924093956","19929890","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sradeep_d",0,FALSE,FALSE,NA,NA
"275","RT @SamLo91: Obama just broke down how we got Trump in less then 2 minutes. https://t.co/nBIjCuc0NX",FALSE,0,NA,2016-10-22 08:11:46,FALSE,NA,"789741021508710400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SamLo91",1,TRUE,FALSE,NA,NA
"276","@SkyNews IT MUST BE THE RUSKIES!!!! obvs working for Donald Trump n the Conservative agenda to stop Hillary...... Evidence? Say waaaaat?!?",FALSE,0,"SkyNews",2016-10-22 08:11:46,FALSE,"789737566845140992","789741020913274880","7587032","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SamuelGibson30",0,FALSE,FALSE,NA,NA
"277","@natharari Agree with Kasparov. Putin's #1 goal is to crash the USD. If Trump wins kaboom. Corporate world knows he's unstable.",FALSE,0,"natharari",2016-10-22 08:11:46,FALSE,"789739559072530432","789741020808302592","105883111","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","GolfTPA",0,FALSE,FALSE,NA,NA
"278","RT @Serpentine202: Trump loyalists plan own exit poll amid claims of 'rigged' election https://t.co/rqrsE8h6XP",FALSE,0,NA,2016-10-22 08:11:46,FALSE,NA,"789741019696799744",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","other95",2,TRUE,FALSE,NA,NA
"279","RT @VivaLaAmes: PROVEN: @HillaryClinton PAID to have kids PEPPER SPRAYED. #Birddogging 
https://t.co/zTF2savluA",FALSE,0,NA,2016-10-22 08:11:46,FALSE,NA,"789741019600261120",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rogerhorn2005",1372,TRUE,FALSE,NA,NA
"280","RT @so_mkb: - et l<U+00E0> Trump i mdi "" personne n'a + de respect pour la femme que moi "", j'<U+00E9>tais ko frero
- mdrr Clinton t une gamine Pk tu di<U+2026>",FALSE,0,NA,2016-10-22 08:11:46,FALSE,NA,"789741018124001280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","so_mkb",3053,TRUE,FALSE,NA,NA
"281","RT @Quinnae_Moon: For the late night crowd, my @ESTBLSHMNT latest on the racism of Trump's rigged election talk: https://t.co/aOwBLQXwvt",FALSE,0,NA,2016-10-22 08:11:45,FALSE,NA,"789741017226416129",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Principia",11,TRUE,FALSE,NA,NA
"282","RT @RollingStone: Michael Moore on why society should treat Donald Trump like a pedophile and how ""white privilege is on the ballot"" https:<U+2026>",FALSE,0,NA,2016-10-22 08:11:45,FALSE,NA,"789741015041126400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","filafresh",11,TRUE,FALSE,NA,NA
"283","SNL Gave Melania Trump The Candid Pov Shell Never | https://t.co/0AMdoZTTYP | #SnapchatFaceSwap https://t.co/7SiJvy535e",FALSE,0,NA,2016-10-22 08:11:45,FALSE,NA,"789741014248333313",NA,"<a href=""http://www.socialracemedia.com/twitter/"" rel=""nofollow"">Social Race Media</a>","ArtariusMedia",0,FALSE,FALSE,NA,NA
"284","Somewhere in the back of my mind the fact that Labour is polling worse than Trump feels like it should mean something",FALSE,0,NA,2016-10-22 08:11:45,FALSE,NA,"789741014143660032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TomPowdrill",0,FALSE,FALSE,NA,NA
"285","RT @SinEmbargoMX: Salma Hayek relata c<U+00F3>mo la acos<U+00F3> Donald Trump para que aceptara salir con <U+00E9>l https://t.co/3PF4H5P5KV https://t.co/7eWApqY<U+2026>",FALSE,0,NA,2016-10-22 08:11:44,FALSE,NA,"789741013594103809",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FJPreciadoR",1,TRUE,FALSE,NA,NA
"286","RT @Yamiche: My latest: Donald Trump questioning election results sounds familiar to some who immigrated to US to flee dictators https://t.<U+2026>",FALSE,0,NA,2016-10-22 08:11:44,FALSE,NA,"789741012872667137",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SophiaLamar1",65,TRUE,FALSE,NA,NA
"287","RT @Karla_garrison: Trump and Clinton Trade Hilarious Jabs at Most Awkward Catholic Charity Dinner Ever! 
https://t.co/jTV7ObqiVz",FALSE,0,NA,2016-10-22 08:11:44,FALSE,NA,"789741012499456001",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheRealDon684",10,TRUE,FALSE,NA,NA
"288","Trump's last stand: Whine, women and roast! (Washington Diary): https://t.co/aNVrYkTvSo",FALSE,0,NA,2016-10-22 08:11:44,FALSE,NA,"789741012449042432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tribunepunjab",0,FALSE,FALSE,NA,NA
"289","LIVE Stream: Hillary Clinton and Donald Trump Speech at the Alfred E. Smith Dinner (10/20/2016) https://t.co/GOlWf8rt7Z",FALSE,0,NA,2016-10-22 08:11:44,FALSE,NA,"789741012000186368",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","LBoogieSkells",0,FALSE,FALSE,NA,NA
"290","RT @wikileaks: Is it really necessary to keep pointing out that ""criticism of Clinton"" <U+2260> ""support for Trump""? Just get a different tactic.<U+2026>",FALSE,0,NA,2016-10-22 08:11:44,FALSE,NA,"789741011287154688",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gaiapunk",2893,TRUE,FALSE,NA,NA
"291","RT @Slate: Trump isn't America's Le Pen. He's more dangerous: https://t.co/2OaGDnQ9tU https://t.co/Ynl6Mgt6od",FALSE,0,NA,2016-10-22 08:11:44,FALSE,NA,"789741011098595328",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_ARHZ_",9,TRUE,FALSE,NA,NA
"292","this is the plan that Trump aspires to follow. Like all the contractors he stiffed, if elected, he would make you... https://t.co/X7r8W6e3Qs",FALSE,0,NA,2016-10-22 08:11:44,FALSE,NA,"789741010905468929",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","NancySussan",0,FALSE,FALSE,NA,NA
"293","RT @nytopinion: Trump is a gift to feminists <U+2013> and he's breathing life into a movement to redefine what a real man ought to be. https://t.c<U+2026>",FALSE,0,NA,2016-10-22 08:11:44,FALSE,NA,"789741010884505600",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","alexand94767631",24,TRUE,FALSE,NA,NA
"294","https://t.co/swaM8yn7rt",FALSE,0,NA,2016-10-22 08:11:44,FALSE,NA,"789741009945161728",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Bonnie_",0,FALSE,FALSE,NA,NA
"295","RT @ScottPresler: GRINDR: Hillary Clinton takes money from countries who murder gays. She laughs when Trump points it out. LGBTQ vote Trump<U+2026>",FALSE,0,NA,2016-10-22 08:11:43,FALSE,NA,"789741008565272577",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","triuwidatrowe",166,TRUE,FALSE,NA,NA
"296","RT @fubaglady: @PurpleArmy15 @FBI  #Wikileaks also revealed these bottomfeeders planned on placing fake Trump ads that would be insulting t<U+2026>",FALSE,0,NA,2016-10-22 08:11:43,FALSE,NA,"789741006723883008",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","PurpleArmy15",1,TRUE,FALSE,NA,NA
"297","Trump gains on @HillaryClinton after 3rd debate, poll shows 'rigged' message resonates with Republicans #USElection<U+2026> https://t.co/6nsYpBi0lu",FALSE,0,NA,2016-10-22 08:11:43,TRUE,NA,"789741005499080705",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ChinaDailyAsia",0,FALSE,FALSE,NA,NA
"298","RT @HuffingtonPost: Trump keeps bringing up fake polls because the real ones show him losing https://t.co/cvFhHZL18u https://t.co/zrBZSRjErc",FALSE,0,NA,2016-10-22 08:11:42,FALSE,NA,"789741005268480000",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","deboprop1",207,TRUE,FALSE,NA,NA
"299","RT @Spacekatgal: It's not just Trump - we're seeing a rising tide of right wing extremism all around the globe. https://t.co/QQ7LlYGdnD",FALSE,0,NA,2016-10-22 08:11:42,FALSE,NA,"789741005117485056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PrettiestStar_",60,TRUE,FALSE,NA,NA
"300","RT @armando_regil: En el mundo del rev<U+00E9>s, la manipulaci<U+00F3>n y la gran mentira creemos err<U+00F3>neamente todo lo q/nos dicen. Esta noche Hillary y<U+2026>",FALSE,0,NA,2016-10-22 08:11:42,FALSE,NA,"789741004760887296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","galvanochoa",214,TRUE,FALSE,NA,NA
"301","@KeithOlbermann @GQMagazine The fact that you are the Town-Crier makes me feel pretty smart in voting for Trump Ziskey. You're a hack",FALSE,0,"KeithOlbermann",2016-10-22 08:11:42,FALSE,"789715670430810112","789741003263672320","130617778","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mdstelter",0,FALSE,FALSE,NA,NA
"302","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:11:42,FALSE,NA,"789741003255193600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","slimeygrimes",36756,TRUE,FALSE,NA,NA
"303","@HillaryClinton oh BURN!! Ivanka Trump Buys Jewelry; Company Donates Proceeds to Hillary Clinton https://t.co/t1yHGly8lZ via @YahooStyle",FALSE,0,"HillaryClinton",2016-10-22 08:11:42,FALSE,NA,"789741001946566657","1339835893","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tcooper9999",0,FALSE,FALSE,NA,NA
"304","RT @DPRK_News: Wrestling match between Donald Trump and Hillary Clinton interrupted by question from impertinent peasant.",FALSE,0,NA,2016-10-22 08:11:42,FALSE,NA,"789741001673879552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AdityaKulkarni3",955,TRUE,FALSE,NA,NA
"305","Crazy, creepy Dem VP Biden challenges Trump to a fight. Media crickets. Go figure. #biasedmedia. #HillaryforPrison #CNNSucks",FALSE,0,NA,2016-10-22 08:11:42,FALSE,NA,"789741001296445440",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Hillary_4_Jail",0,FALSE,FALSE,NA,NA
"306","@Vision4USA @Trump_World  Here is a great link to an easy course in Logical Reasoning and Fallacy.<U+2026> https://t.co/ACNdbOjqEz",FALSE,0,"Vision4USA",2016-10-22 08:11:41,TRUE,"691088735262212096","789740998998028288","535964550","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fairNtrue",0,FALSE,FALSE,NA,NA
"307","RT @CNN: Former chess champ Garry Kasparov: Russia is ""absolutely"" trying to elect Donald Trump https://t.co/CLnpd6Ybi8 https://t.co/pO48EE<U+2026>",FALSE,0,NA,2016-10-22 08:11:41,FALSE,NA,"789740998439993344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","videogirlprod",431,TRUE,FALSE,NA,NA
"308","RT @PrisonPlanet: Trump opposed NAFTA 23 years ago. https://t.co/FDFudC5dUD",FALSE,0,NA,2016-10-22 08:11:41,FALSE,NA,"789740997806661637",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CurtBrit",4733,TRUE,FALSE,NA,NA
"309","@CoreyECohen @donlemon I could not believe it when the female Trump supporter, Gina? denied that Trump mocked a disabled reporter...",FALSE,0,"CoreyECohen",2016-10-22 08:11:41,FALSE,"789670317685964800","789740997433581568","157846306","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AprilWheeler5",0,FALSE,FALSE,NA,NA
"310","RT @roycan79: #BENGHAZI. #Hillary let those 4 MEN DIE to HIDE how bad TERRORISM was so BHO could WIN 2012. UNFORGIVABLE. That's why I'm vot<U+2026>",FALSE,0,NA,2016-10-22 08:11:40,FALSE,NA,"789740996514820097",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","profdans",17,TRUE,FALSE,NA,NA
"311","What Trump wants America to know: he won't take no for an answer | Ali Gharib https://t.co/2su5hsTVgv",FALSE,0,NA,2016-10-22 08:11:40,FALSE,NA,"789740996150095872",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ErikWestlindell",0,FALSE,FALSE,NA,NA
"312","@MarkUrban01 @BBCr4today it would undermine our stance &amp; position for the next 40 years. we would have the credibility rating of Trump.",FALSE,0,"MarkUrban01",2016-10-22 08:11:40,FALSE,"789381462868897796","789740995810324480","1439661253","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","paulbattie",0,FALSE,FALSE,NA,NA
"313","RT @KellyannePolls: @Reuters #poll shows Trump cuts Clinton lead in half, shows 'rigged' message resonates https://t.co/L2b4FL3eDG",FALSE,0,NA,2016-10-22 08:11:40,FALSE,NA,"789740995382484992",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MpampisGkazis",684,TRUE,FALSE,NA,NA
"314","#News #Miami US Election Will Be 'Brexit Times Five,' Predicts Trump: Donald Trump held three rallies in Nort... https://t.co/YmqF3yGohr",FALSE,0,NA,2016-10-22 08:11:40,FALSE,NA,"789740993918533632",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","_MiamiNews_",0,FALSE,FALSE,NA,NA
"315","RT @ByronYork: From @DavidAFrench: 'The Price I've Paid for Opposing Donald Trump.' https://t.co/as9IDhTYuI  (Spoiler: It's mostly about tw<U+2026>",FALSE,0,NA,2016-10-22 08:11:39,FALSE,NA,"789740992576516097",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","naternot",76,TRUE,FALSE,NA,NA
"316","RT @wikileaks: Is it really necessary to keep pointing out that ""criticism of Clinton"" <U+2260> ""support for Trump""? Just get a different tactic.<U+2026>",FALSE,0,NA,2016-10-22 08:11:39,FALSE,NA,"789740991590887424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MariAnn00476091",2893,TRUE,FALSE,NA,NA
"317","This week, Trump's Mexican border wall was visualised and his ... -#Realtor - #Century21 - #Zillow - https://t.co/cGXIK1CCN1 -",FALSE,0,NA,2016-10-22 08:11:39,FALSE,NA,"789740990768615425",NA,"<a href=""http://www.nextscripts.com/"" rel=""nofollow"">NextScripts_Ivan</a>","irocco",0,FALSE,FALSE,NA,NA
"318","RT @WDFx2EU7: And, Ben, we can't wait until @wikileaks takes out the @GOP also, we're not @GOP supporters, we're #Trump supporters. https:/<U+2026>",FALSE,0,NA,2016-10-22 08:11:39,FALSE,NA,"789740990613643264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TRUMPNEXTPRES16",252,TRUE,FALSE,NA,NA
"319","Trump<U+2019>s Twitter Followers Are Way Different Than Clinton's. Here<U+2019>s How. https://t.co/dtl9YSU90y",FALSE,0,NA,2016-10-22 08:11:39,FALSE,NA,"789740990353514496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CitizenKarl",0,FALSE,FALSE,NA,NA
"320","RT @Pamela_Moore13: Anti-Trump Protestors Pepper Spray Children At Trump Rally!<ed><U+00A0><U+00BD><ed><U+00B8><U+00B3>

This must go viral! RT! https://t.co/I62eWWrpQI",FALSE,0,NA,2016-10-22 08:11:39,FALSE,NA,"789740990034829312",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","kaarkon",600,TRUE,FALSE,NA,NA
"321","RT @Ziplok_: Uncle Donald is a hero already so lets vote Donald J. Trump for US President. @realDonaldTrump - https://t.co/W7kPayDERW Subsc<U+2026>",FALSE,0,NA,2016-10-22 08:11:39,FALSE,NA,"789740989422313473",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ziplok_",688,TRUE,FALSE,NA,NA
"322","Retweet - #CrookedHillary Liar Liar, pantsuit on <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5> - https://t.co/T0auPAr71G - Vote Donald J. Trump for... by #Ziplok_ via @c0nvey",FALSE,0,NA,2016-10-22 08:11:39,FALSE,NA,"789740989019725824",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","Filin852",0,FALSE,FALSE,NA,NA
